秋田書店,18,チャンピオンREDコミックス,神呪のネクタール（15）,吉野弘幸／佐藤健悦,726,
KADOKAWA,9,ドラゴンコミックスエイジ,トリニティセブン　7人の魔書使い（29）,サイトウケンジ／奈央晃徳,未定,
講談社,9,KCデラックス,さわらないで小手指くん（６）,シンジョウタクヤ,715,
講談社,9,講談社コミックス,イジらないで、長瀞さん（16）,ナナシ,528,
講談社,17,KCデラックス,化物語（22）,西尾維新／大暮維人,715,
講談社,17,講談社コミックス,彼女、お借りします（31）,宮島礼吏,528,
講談社,17,講談社コミックス,カッコウの許嫁（17）,吉河美希,528,
講談社,17,講談社コミックス,甘神さんちの縁結び（10）,内藤マーシー,528,
集英社,2,ジャンプコミックス,ダンダダン（10）,龍幸伸,572,
集英社,2,ジャンプコミックス,終末のハーレム（17）,ＬＩＮＫ／宵野コタロー,748,
竹書房,17,バンブーコミックス,島崎奈々＠お仕事募集中（５）,あきばるいき,803,
